usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-03-12,RM-001,"Bread Flour",47.72,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1140"
2026-03-13,RM-001,"Bread Flour",59.58,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1142"
2026-03-14,RM-001,"Bread Flour",80.65,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1144"
2026-03-15,RM-001,"Bread Flour",61.11,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1146"
2026-03-16,RM-001,"Bread Flour",55.25,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1148"
2026-03-17,RM-001,"Bread Flour",48,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1150"
2026-03-18,RM-001,"Bread Flour",52.75,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1152"
2026-03-19,RM-001,"Bread Flour",51.7,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1154"
2026-03-20,RM-001,"Bread Flour",61.24,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1156"
2026-03-21,RM-001,"Bread Flour",74.8,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1158"
2026-03-22,RM-001,"Bread Flour",65.67,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1160"
2026-03-23,RM-001,"Bread Flour",54.79,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1162"
2026-03-24,RM-001,"Bread Flour",43.27,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1164"
2026-03-25,RM-001,"Bread Flour",58.77,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1166"
2026-03-26,RM-001,"Bread Flour",49.37,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1168"
2026-03-27,RM-001,"Bread Flour",57.44,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1170"
2026-03-28,RM-001,"Bread Flour",79.83,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1172"
2026-03-29,RM-001,"Bread Flour",62.58,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1174"
2026-03-30,RM-001,"Bread Flour",53.09,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1176"
2026-03-31,RM-001,"Bread Flour",49.01,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1178"
2026-04-01,RM-001,"Bread Flour",61,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1180"
2026-04-02,RM-001,"Bread Flour",55.55,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1182"
2026-04-03,RM-001,"Bread Flour",71.83,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1184"
2026-04-04,RM-001,"Bread Flour",83.52,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1186"
2026-04-05,RM-001,"Bread Flour",75.58,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1188"
2026-04-06,RM-001,"Bread Flour",64.06,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1190"
2026-04-07,RM-001,"Bread Flour",48.45,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1192"
2026-04-08,RM-001,"Bread Flour",64.79,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1194"
2026-04-09,RM-001,"Bread Flour",58.01,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1196"
2026-04-10,RM-001,"Bread Flour",64.11,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1198"
2026-04-11,RM-001,"Bread Flour",86.75,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1200"
2026-04-12,RM-001,"Bread Flour",73.52,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1202"
2026-04-13,RM-001,"Bread Flour",58.4,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1204"
2026-04-14,RM-001,"Bread Flour",54.65,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1206"
2026-04-15,RM-001,"Bread Flour",63.66,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1208"
2026-04-16,RM-001,"Bread Flour",53.06,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1210"
2026-04-17,RM-001,"Bread Flour",72.36,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1212"
2026-04-18,RM-001,"Bread Flour",84.77,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1214"
2026-04-19,RM-001,"Bread Flour",71.3,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1216"
2026-04-20,RM-001,"Bread Flour",64.79,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1218"
2026-04-21,RM-001,"Bread Flour",49.86,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1220"
2026-04-22,RM-001,"Bread Flour",62.44,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1222"
2026-04-23,RM-001,"Bread Flour",59.18,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1224"
2026-04-24,RM-001,"Bread Flour",65.54,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1226"
2026-04-25,RM-001,"Bread Flour",87.89,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1228"
2026-04-26,RM-001,"Bread Flour",75.46,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1230"
2026-04-27,RM-001,"Bread Flour",58.47,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1232"
2026-04-28,RM-001,"Bread Flour",52.37,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1234"
2026-04-29,RM-001,"Bread Flour",66.29,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1236"
2026-04-30,RM-001,"Bread Flour",52.13,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1238"
2026-05-01,RM-001,"Bread Flour",69.68,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1240"
2026-05-02,RM-001,"Bread Flour",85.32,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1242"
2026-05-03,RM-001,"Bread Flour",67.72,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1244"
2026-05-04,RM-001,"Bread Flour",62.74,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1246"
2026-05-05,RM-001,"Bread Flour",51.51,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1248"
2026-05-06,RM-001,"Bread Flour",59.86,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1250"
2026-05-07,RM-001,"Bread Flour",57.59,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1252"
2026-05-08,RM-001,"Bread Flour",67.61,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1254"
2026-05-09,RM-001,"Bread Flour",81.7,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1256"
2026-05-10,RM-001,"Bread Flour",79.53,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1258"
2026-05-11,RM-001,"Bread Flour",59.23,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1260"
2026-05-12,RM-001,"Bread Flour",48.98,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1262"
2026-05-13,RM-001,"Bread Flour",66.55,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1264"
2026-05-14,RM-001,"Bread Flour",52.28,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1266"
2026-05-15,RM-001,"Bread Flour",67.09,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1268"
2026-05-16,RM-001,"Bread Flour",85.92,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1270"
2026-05-17,RM-001,"Bread Flour",67.86,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1272"
2026-05-18,RM-001,"Bread Flour",60.44,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1274"
2026-05-19,RM-001,"Bread Flour",53.6,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1276"
2026-05-20,RM-001,"Bread Flour",59.93,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1278"
2026-05-21,RM-001,"Bread Flour",55.29,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1280"
2026-05-22,RM-001,"Bread Flour",70.91,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1282"
2026-05-23,RM-001,"Bread Flour",78.91,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1284"
2026-05-24,RM-001,"Bread Flour",76.67,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1286"
2026-05-25,RM-001,"Bread Flour",61.54,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1288"
2026-05-26,RM-001,"Bread Flour",47.42,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1290"
2026-05-27,RM-001,"Bread Flour",65.94,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1292"
2026-05-28,RM-001,"Bread Flour",54.42,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1294"
2026-05-29,RM-001,"Bread Flour",65.12,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1296"
2026-05-30,RM-001,"Bread Flour",90.41,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1298"
2026-05-31,RM-001,"Bread Flour",70.06,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1300"
2026-06-01,RM-001,"Bread Flour",55.39,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1302"
2026-06-02,RM-001,"Bread Flour",51.63,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1304"
2026-06-03,RM-001,"Bread Flour",58.88,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1306"
2026-06-04,RM-001,"Bread Flour",49.99,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1308"
2026-06-05,RM-001,"Bread Flour",69.44,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1310"
2026-06-06,RM-001,"Bread Flour",75.05,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1312"
2026-06-07,RM-001,"Bread Flour",69.05,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1314"
2026-06-08,RM-001,"Bread Flour",60.24,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1316"
2026-06-09,RM-001,"Bread Flour",45.47,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1318"
2026-06-10,RM-001,"Bread Flour",60.89,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1320"
2026-06-11,RM-001,"Bread Flour",53.76,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1322"
2026-06-12,RM-001,"Bread Flour",62,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1324"
2026-06-13,RM-001,"Bread Flour",82.09,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1326"
2026-06-14,RM-001,"Bread Flour",74.49,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1328"
2026-06-15,RM-001,"Bread Flour",54.3,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1330"
2026-06-16,RM-001,"Bread Flour",50.42,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1332"
2026-06-17,RM-001,"Bread Flour",61.47,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1334"
2026-06-18,RM-001,"Bread Flour",48.08,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1336"
2026-06-19,RM-001,"Bread Flour",69.2,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1338"
2026-06-20,RM-001,"Bread Flour",76.56,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1340"
2026-06-21,RM-001,"Bread Flour",65.54,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1342"
2026-06-22,RM-001,"Bread Flour",60.28,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1344"
2026-06-23,RM-001,"Bread Flour",47.32,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1346"
2026-06-24,RM-001,"Bread Flour",58.71,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1348"
2026-06-25,RM-001,"Bread Flour",54.33,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1350"
2026-06-26,RM-001,"Bread Flour",64,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1352"
2026-06-27,RM-001,"Bread Flour",77.11,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1354"
2026-06-28,RM-001,"Bread Flour",75.84,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1356"
2026-06-29,RM-001,"Bread Flour",54.88,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1358"
2026-06-30,RM-001,"Bread Flour",48.08,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1360"
2026-07-01,RM-001,"Bread Flour",57.32,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1362"
2026-07-02,RM-001,"Bread Flour",43.17,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1364"
2026-07-03,RM-001,"Bread Flour",60.6,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1366"
2026-07-04,RM-001,"Bread Flour",75.65,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1368"
2026-07-05,RM-001,"Bread Flour",57.77,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1370"
2026-07-06,RM-001,"Bread Flour",52.93,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1372"
2026-07-07,RM-001,"Bread Flour",44.85,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1374"
