usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-01-14,RM-001,"Bread Flour",45.35,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1039 - Daily bakery production"
2026-01-15,RM-001,"Bread Flour",48.25,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1042 - Daily bakery production"
2026-01-16,RM-001,"Bread Flour",51.83,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1045 - Daily bakery production"
2026-01-17,RM-001,"Bread Flour",64.98,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1048 - Daily bakery production"
2026-01-18,RM-001,"Bread Flour",59.78,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1051 - Daily bakery production"
2026-01-19,RM-001,"Bread Flour",46.53,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1054 - Daily bakery production"
2026-01-20,RM-001,"Bread Flour",37.98,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1057 - Daily bakery production"
2026-01-21,RM-001,"Bread Flour",52.71,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1060 - Daily bakery production"
2026-01-22,RM-001,"Bread Flour",43.86,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1063 - Daily bakery production"
2026-01-23,RM-001,"Bread Flour",49.29,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1066 - Daily bakery production"
2026-01-24,RM-001,"Bread Flour",76.46,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1069 - Daily bakery production"
2026-01-25,RM-001,"Bread Flour",53.41,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1072 - Daily bakery production"
2026-01-26,RM-001,"Bread Flour",46.29,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1075 - Daily bakery production"
2026-01-27,RM-001,"Bread Flour",43.92,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1078 - Daily bakery production"
2026-01-28,RM-001,"Bread Flour",46.12,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1081 - Daily bakery production"
2026-01-29,RM-001,"Bread Flour",45.47,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1084 - Daily bakery production"
2026-01-30,RM-001,"Bread Flour",54.97,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1087 - Daily bakery production"
2026-01-31,RM-001,"Bread Flour",63.36,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1090 - Daily bakery production"
2026-02-01,RM-001,"Bread Flour",68.96,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1093 - Daily bakery production"
2026-02-02,RM-001,"Bread Flour",59.98,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1096 - Daily bakery production"
2026-02-03,RM-001,"Bread Flour",45.06,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1099 - Daily bakery production"
2026-02-04,RM-001,"Bread Flour",63.16,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1102 - Daily bakery production"
2026-02-05,RM-001,"Bread Flour",56.68,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1105 - Daily bakery production"
2026-02-06,RM-001,"Bread Flour",58.38,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1108 - Daily bakery production"
2026-02-07,RM-001,"Bread Flour",90.74,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1111 - Daily bakery production"
2026-02-08,RM-001,"Bread Flour",69.13,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1114 - Daily bakery production"
2026-02-09,RM-001,"Bread Flour",54.31,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1117 - Daily bakery production"
2026-02-10,RM-001,"Bread Flour",53.66,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1120 - Daily bakery production"
2026-02-11,RM-001,"Bread Flour",59.53,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1123 - Daily bakery production"
2026-02-12,RM-001,"Bread Flour",52.18,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1126 - Daily bakery production"
2026-02-13,RM-001,"Bread Flour",68.97,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1129 - Daily bakery production"
2026-02-14,RM-001,"Bread Flour",84.72,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1132 - Daily bakery production"
2026-02-15,RM-001,"Bread Flour",63.66,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1135 - Daily bakery production"
2026-02-16,RM-001,"Bread Flour",61.66,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1138 - Daily bakery production"
2026-02-17,RM-001,"Bread Flour",46.04,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1141 - Daily bakery production"
2026-02-18,RM-001,"Bread Flour",60.28,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1144 - Daily bakery production"
2026-02-19,RM-001,"Bread Flour",58.83,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1147 - Daily bakery production"
2026-02-20,RM-001,"Bread Flour",59.13,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1150 - Daily bakery production"
2026-02-21,RM-001,"Bread Flour",85.14,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1153 - Daily bakery production"
2026-02-22,RM-001,"Bread Flour",72.59,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1156 - Daily bakery production"
2026-02-23,RM-001,"Bread Flour",53.72,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1159 - Daily bakery production"
2026-02-24,RM-001,"Bread Flour",51.22,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1162 - Daily bakery production"
2026-02-25,RM-001,"Bread Flour",63.15,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1165 - Daily bakery production"
2026-02-26,RM-001,"Bread Flour",50.21,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1168 - Daily bakery production"
2026-02-27,RM-001,"Bread Flour",67.69,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1171 - Daily bakery production"
2026-02-28,RM-001,"Bread Flour",87.73,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1174 - Daily bakery production"
2026-03-01,RM-001,"Bread Flour",59.17,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1177 - Daily bakery production"
2026-03-02,RM-001,"Bread Flour",56.28,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1180 - Daily bakery production"
2026-03-03,RM-001,"Bread Flour",44.94,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1183 - Daily bakery production"
2026-03-04,RM-001,"Bread Flour",53.06,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1186 - Daily bakery production"
2026-03-05,RM-001,"Bread Flour",54.13,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1189 - Daily bakery production"
2026-03-06,RM-001,"Bread Flour",57.48,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1192 - Daily bakery production"
2026-03-07,RM-001,"Bread Flour",72.78,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1195 - Daily bakery production"
2026-03-08,RM-001,"Bread Flour",67.68,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1198 - Daily bakery production"
2026-03-09,RM-001,"Bread Flour",50.85,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1201 - Daily bakery production"
2026-03-10,RM-001,"Bread Flour",43.92,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1204 - Daily bakery production"
2026-03-11,RM-001,"Bread Flour",60.33,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1207 - Daily bakery production"
2026-03-12,RM-001,"Bread Flour",46.63,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1210 - Daily bakery production"
2026-03-13,RM-001,"Bread Flour",59.32,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1213 - Daily bakery production"
2026-03-14,RM-001,"Bread Flour",82.7,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1216 - Daily bakery production"
2026-03-15,RM-001,"Bread Flour",58.45,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1219 - Daily bakery production"
2026-03-16,RM-001,"Bread Flour",54.08,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1222 - Daily bakery production"
2026-03-17,RM-001,"Bread Flour",47.71,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1225 - Daily bakery production"
2026-03-18,RM-001,"Bread Flour",52.4,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1228 - Daily bakery production"
2026-03-19,RM-001,"Bread Flour",51.96,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1231 - Daily bakery production"
2026-03-20,RM-001,"Bread Flour",61.51,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1234 - Daily bakery production"
2026-03-21,RM-001,"Bread Flour",74.21,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1237 - Daily bakery production"
2026-03-22,RM-001,"Bread Flour",65.5,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1240 - Daily bakery production"
2026-03-23,RM-001,"Bread Flour",53.49,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1243 - Daily bakery production"
2026-03-24,RM-001,"Bread Flour",41.41,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1246 - Daily bakery production"
2026-03-25,RM-001,"Bread Flour",60.41,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1249 - Daily bakery production"
2026-03-26,RM-001,"Bread Flour",48.88,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1252 - Daily bakery production"
2026-03-27,RM-001,"Bread Flour",56.41,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1255 - Daily bakery production"
2026-03-28,RM-001,"Bread Flour",82.02,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1258 - Daily bakery production"
2026-03-29,RM-001,"Bread Flour",60.7,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1261 - Daily bakery production"
2026-03-30,RM-001,"Bread Flour",51.32,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1264 - Daily bakery production"
2026-03-31,RM-001,"Bread Flour",49.06,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1267 - Daily bakery production"
2026-04-01,RM-001,"Bread Flour",61.01,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1270 - Daily bakery production"
2026-04-02,RM-001,"Bread Flour",54.95,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1273 - Daily bakery production"
2026-04-03,RM-001,"Bread Flour",72.92,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1276 - Daily bakery production"
2026-04-04,RM-001,"Bread Flour",82.99,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1279 - Daily bakery production"
2026-04-05,RM-001,"Bread Flour",74.31,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1282 - Daily bakery production"
2026-04-06,RM-001,"Bread Flour",63.18,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1285 - Daily bakery production"
2026-04-07,RM-001,"Bread Flour",46.21,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1288 - Daily bakery production"
2026-04-08,RM-001,"Bread Flour",66.05,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1291 - Daily bakery production"
2026-04-09,RM-001,"Bread Flour",58.25,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1294 - Daily bakery production"
2026-04-10,RM-001,"Bread Flour",62.6,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1297 - Daily bakery production"
2026-04-11,RM-001,"Bread Flour",88.53,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1300 - Daily bakery production"
2026-04-12,RM-001,"Bread Flour",72.64,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1303 - Daily bakery production"
2026-04-13,RM-001,"Bread Flour",55.96,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1306 - Daily bakery production"
2026-04-14,RM-001,"Bread Flour",54.48,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1309 - Daily bakery production"
2026-04-15,RM-001,"Bread Flour",64.52,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1312 - Daily bakery production"
2026-04-16,RM-001,"Bread Flour",51.67,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1315 - Daily bakery production"
2026-04-17,RM-001,"Bread Flour",73.57,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1318 - Daily bakery production"
2026-04-18,RM-001,"Bread Flour",85.11,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1321 - Daily bakery production"
2026-04-19,RM-001,"Bread Flour",68.93,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1324 - Daily bakery production"
2026-04-20,RM-001,"Bread Flour",64.13,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1327 - Daily bakery production"
2026-04-21,RM-001,"Bread Flour",48.11,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1330 - Daily bakery production"
2026-04-22,RM-001,"Bread Flour",62.88,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1333 - Daily bakery production"
2026-04-23,RM-001,"Bread Flour",59.86,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1336 - Daily bakery production"
2026-04-24,RM-001,"Bread Flour",64.43,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1339 - Daily bakery production"
2026-04-25,RM-001,"Bread Flour",88.52,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1342 - Daily bakery production"
2026-04-26,RM-001,"Bread Flour",75.55,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1345 - Daily bakery production"
2026-04-27,RM-001,"Bread Flour",56.06,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1348 - Daily bakery production"
2026-04-28,RM-001,"Bread Flour",51.46,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1351 - Daily bakery production"
2026-04-29,RM-001,"Bread Flour",67.99,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1354 - Daily bakery production"
2026-04-30,RM-001,"Bread Flour",50.49,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1357 - Daily bakery production"
2026-05-01,RM-001,"Bread Flour",70.28,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1360 - Daily bakery production"
2026-05-02,RM-001,"Bread Flour",86.75,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1363 - Daily bakery production"
2026-05-03,RM-001,"Bread Flour",64.88,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1366 - Daily bakery production"
2026-05-04,RM-001,"Bread Flour",61.8,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1369 - Daily bakery production"
2026-05-05,RM-001,"Bread Flour",50.61,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1372 - Daily bakery production"
2026-05-06,RM-001,"Bread Flour",59.71,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1375 - Daily bakery production"
2026-05-07,RM-001,"Bread Flour",58.09,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1378 - Daily bakery production"
2026-05-08,RM-001,"Bread Flour",67.48,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1381 - Daily bakery production"
2026-05-09,RM-001,"Bread Flour",81.16,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1384 - Daily bakery production"
2026-05-10,RM-001,"Bread Flour",79.85,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1387 - Daily bakery production"
2026-05-11,RM-001,"Bread Flour",57.33,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1390 - Daily bakery production"
2026-05-12,RM-001,"Bread Flour",47.23,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1393 - Daily bakery production"
2026-05-13,RM-001,"Bread Flour",68.62,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1396 - Daily bakery production"
2026-05-14,RM-001,"Bread Flour",51.04,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1399 - Daily bakery production"
2026-05-15,RM-001,"Bread Flour",66.76,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1402 - Daily bakery production"
2026-05-16,RM-001,"Bread Flour",88.01,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1405 - Daily bakery production"
2026-05-17,RM-001,"Bread Flour",65.37,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1408 - Daily bakery production"
2026-05-18,RM-001,"Bread Flour",58.88,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1411 - Daily bakery production"
2026-05-19,RM-001,"Bread Flour",53.4,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1414 - Daily bakery production"
2026-05-20,RM-001,"Bread Flour",59.77,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1417 - Daily bakery production"
2026-05-21,RM-001,"Bread Flour",55.07,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1420 - Daily bakery production"
2026-05-22,RM-001,"Bread Flour",71.82,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1423 - Daily bakery production"
2026-05-23,RM-001,"Bread Flour",77.92,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1426 - Daily bakery production"
2026-05-24,RM-001,"Bread Flour",76.36,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1429 - Daily bakery production"
2026-05-25,RM-001,"Bread Flour",60.29,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1432 - Daily bakery production"
2026-05-26,RM-001,"Bread Flour",45.17,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1435 - Daily bakery production"
2026-05-27,RM-001,"Bread Flour",67.77,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1438 - Daily bakery production"
2026-05-28,RM-001,"Bread Flour",53.94,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1441 - Daily bakery production"
2026-05-29,RM-001,"Bread Flour",64.06,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1444 - Daily bakery production"
2026-05-30,RM-001,"Bread Flour",92.51,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1447 - Daily bakery production"
2026-05-31,RM-001,"Bread Flour",68.62,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1450 - Daily bakery production"
2026-06-01,RM-001,"Bread Flour",53.3,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1453 - Daily bakery production"
2026-06-02,RM-001,"Bread Flour",51.63,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1456 - Daily bakery production"
2026-06-03,RM-001,"Bread Flour",59.28,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1459 - Daily bakery production"
2026-06-04,RM-001,"Bread Flour",48.92,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1462 - Daily bakery production"
2026-06-05,RM-001,"Bread Flour",70.86,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1465 - Daily bakery production"
2026-06-06,RM-001,"Bread Flour",74.5,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1468 - Daily bakery production"
2026-06-07,RM-001,"Bread Flour",67.7,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1471 - Daily bakery production"
2026-06-08,RM-001,"Bread Flour",59.5,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1474 - Daily bakery production"
2026-06-09,RM-001,"Bread Flour",43.42,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1477 - Daily bakery production"
2026-06-10,RM-001,"Bread Flour",61.95,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1480 - Daily bakery production"
2026-06-11,RM-001,"Bread Flour",53.98,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1483 - Daily bakery production"
2026-06-12,RM-001,"Bread Flour",60.91,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1486 - Daily bakery production"
2026-06-13,RM-001,"Bread Flour",83.17,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1489 - Daily bakery production"
2026-06-14,RM-001,"Bread Flour",74.23,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1492 - Daily bakery production"
2026-06-15,RM-001,"Bread Flour",51.93,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1495 - Daily bakery production"
2026-06-16,RM-001,"Bread Flour",50.02,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1498 - Daily bakery production"
2026-06-17,RM-001,"Bread Flour",62.7,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1501 - Daily bakery production"
2026-06-18,RM-001,"Bread Flour",46.43,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1504 - Daily bakery production"
2026-06-19,RM-001,"Bread Flour",70.47,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1507 - Daily bakery production"
2026-06-20,RM-001,"Bread Flour",76.95,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1510 - Daily bakery production"
2026-06-21,RM-001,"Bread Flour",63.33,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1513 - Daily bakery production"
2026-06-22,RM-001,"Bread Flour",59.57,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1516 - Daily bakery production"
2026-06-23,RM-001,"Bread Flour",45.89,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1519 - Daily bakery production"
2026-06-24,RM-001,"Bread Flour",59.01,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1522 - Daily bakery production"
2026-06-25,RM-001,"Bread Flour",54.79,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1525 - Daily bakery production"
2026-06-26,RM-001,"Bread Flour",63.51,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1528 - Daily bakery production"
2026-06-27,RM-001,"Bread Flour",76.97,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1531 - Daily bakery production"
