receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-02-25,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.5,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-02,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.98,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-12,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.74,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-17,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.93,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-22,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.8,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-27,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.65,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-01,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.15,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-06,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.14,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-11,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.33,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.59,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.64,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-26,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.04,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-01,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.87,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-06,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-11,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.67,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.6,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-26,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.28,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-31,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.14,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-05,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.19,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-10,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.63,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-15,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.76,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.96,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-25,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.76,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-30,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.95,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-05,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.08,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-10,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.54,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-15,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.58,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-20,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.43,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-25,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.12,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-30,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.05,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-04,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.7,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-09,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.88,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-14,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.86,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-19,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.68,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-24,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.07,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-29,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-02,RM-002,"Baking Powder",22.13,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-002,"Baking Powder",16.95,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-12,RM-002,"Baking Powder",16.91,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-17,RM-002,"Baking Powder",22.11,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-002,"Baking Powder",20.5,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-002,"Baking Powder",15.82,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-01,RM-002,"Baking Powder",18.91,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-06,RM-002,"Baking Powder",22.61,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-002,"Baking Powder",18.34,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-16,RM-002,"Baking Powder",15.99,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-002,"Baking Powder",21.01,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-002,"Baking Powder",21.77,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-03,RM-002,"Baking Powder",16.51,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-08,RM-002,"Baking Powder",17.42,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-13,RM-002,"Baking Powder",22.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-18,RM-002,"Baking Powder",19.91,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-002,"Baking Powder",15.73,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-002,"Baking Powder",19.53,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-02,RM-002,"Baking Powder",22.5,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-07,RM-002,"Baking Powder",17.76,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-002,"Baking Powder",16.29,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-17,RM-002,"Baking Powder",21.5,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-22,RM-002,"Baking Powder",21.32,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-002,"Baking Powder",16.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-02,RM-002,"Baking Powder",17.98,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-002,"Baking Powder",22.56,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-12,RM-002,"Baking Powder",19.29,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-17,RM-002,"Baking Powder",15.75,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-002,"Baking Powder",20.14,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-002,"Baking Powder",22.29,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-01,RM-002,"Baking Powder",17.21,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-002,"Baking Powder",16.68,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-002,"Baking Powder",21.92,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-16,RM-002,"Baking Powder",20.8,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-21,RM-002,"Baking Powder",15.91,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-26,RM-002,"Baking Powder",18.58,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-01,RM-002,"Baking Powder",22.62,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-06,RM-002,"Baking Powder",18.67,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-002,"Baking Powder",15.88,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-16,RM-002,"Baking Powder",20.72,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-002,"Baking Powder",21.97,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-002,"Baking Powder",16.74,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-31,RM-002,"Baking Powder",17.14,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-05,RM-002,"Baking Powder",22.25,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-002,"Baking Powder",20.22,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-15,RM-002,"Baking Powder",15.76,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-20,RM-002,"Baking Powder",19.2,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-002,"Baking Powder",22.57,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-30,RM-002,"Baking Powder",18.06,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-003,"Cream of Tartar",8.25,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-09,RM-003,"Cream of Tartar",9.23,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-003,"Cream of Tartar",11.55,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-21,RM-003,"Cream of Tartar",9.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-003,"Cream of Tartar",8.06,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-02,RM-003,"Cream of Tartar",10.33,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-08,RM-003,"Cream of Tartar",11.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-003,"Cream of Tartar",8.78,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-20,RM-003,"Cream of Tartar",8.55,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-003,"Cream of Tartar",11.23,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-04,RM-003,"Cream of Tartar",10.61,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-10,RM-003,"Cream of Tartar",8.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-16,RM-003,"Cream of Tartar",9.54,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-22,RM-003,"Cream of Tartar",11.57,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-003,"Cream of Tartar",9.52,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-03,RM-003,"Cream of Tartar",8.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-003,"Cream of Tartar",10.63,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-15,RM-003,"Cream of Tartar",11.22,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-21,RM-003,"Cream of Tartar",8.54,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-003,"Cream of Tartar",8.8,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-03,RM-003,"Cream of Tartar",8.89,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-003,"Cream of Tartar",8.04,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-15,RM-003,"Cream of Tartar",6.28,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-003,"Cream of Tartar",7.69,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-003,"Cream of Tartar",9,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-02,RM-003,"Cream of Tartar",7.18,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-08,RM-003,"Cream of Tartar",6.44,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-14,RM-003,"Cream of Tartar",8.5,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-003,"Cream of Tartar",8.59,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-26,RM-003,"Cream of Tartar",6.5,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-02,RM-003,"Cream of Tartar",7.08,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-08,RM-003,"Cream of Tartar",8.98,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-14,RM-003,"Cream of Tartar",7.8,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-20,RM-003,"Cream of Tartar",6.27,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-003,"Cream of Tartar",7.93,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-01,RM-003,"Cream of Tartar",8.93,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-07,RM-003,"Cream of Tartar",6.96,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-13,RM-003,"Cream of Tartar",6.58,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-19,RM-003,"Cream of Tartar",8.68,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-003,"Cream of Tartar",8.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-31,RM-003,"Cream of Tartar",6.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-04,RM-004,"Instant Dry Yeast",27.58,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-004,"Instant Dry Yeast",32.17,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-16,RM-004,"Instant Dry Yeast",25.59,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-004,"Instant Dry Yeast",23.09,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-28,RM-004,"Instant Dry Yeast",30.46,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-03,RM-004,"Instant Dry Yeast",30.63,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-09,RM-004,"Instant Dry Yeast",23.2,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-004,"Instant Dry Yeast",25.39,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-004,"Instant Dry Yeast",32.12,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-27,RM-004,"Instant Dry Yeast",27.8,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-004,"Instant Dry Yeast",22.44,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-11,RM-004,"Instant Dry Yeast",28.46,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-17,RM-004,"Instant Dry Yeast",31.91,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-004,"Instant Dry Yeast",24.8,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-29,RM-004,"Instant Dry Yeast",23.6,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-004,"Instant Dry Yeast",31.1,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-10,RM-004,"Instant Dry Yeast",29.92,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-004,"Instant Dry Yeast",22.8,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-22,RM-004,"Instant Dry Yeast",26.23,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-28,RM-004,"Instant Dry Yeast",32.26,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-04,RM-004,"Instant Dry Yeast",20.99,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-10,RM-004,"Instant Dry Yeast",17.61,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-004,"Instant Dry Yeast",22.86,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-004,"Instant Dry Yeast",24.57,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-28,RM-004,"Instant Dry Yeast",18.79,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-03,RM-004,"Instant Dry Yeast",18.9,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-09,RM-004,"Instant Dry Yeast",24.66,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-15,RM-004,"Instant Dry Yeast",22.71,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-21,RM-004,"Instant Dry Yeast",17.58,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-27,RM-004,"Instant Dry Yeast",21.15,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-03,RM-004,"Instant Dry Yeast",25.15,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-09,RM-004,"Instant Dry Yeast",20.31,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-15,RM-004,"Instant Dry Yeast",17.84,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-004,"Instant Dry Yeast",23.47,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-27,RM-004,"Instant Dry Yeast",24.15,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-02,RM-004,"Instant Dry Yeast",18.31,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-08,RM-004,"Instant Dry Yeast",19.48,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-14,RM-004,"Instant Dry Yeast",24.95,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-20,RM-004,"Instant Dry Yeast",22.05,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-26,RM-004,"Instant Dry Yeast",17.5,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-01,RM-004,"Instant Dry Yeast",21.84,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-05,RM-005,"Cane Vinegar",113.29,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-005,"Cane Vinegar",86.49,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-005,"Cane Vinegar",87.55,L,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
